"","L1_GG","L2_GG","L3_GG","L4_GG","L5_GG","L6_GG","L7_GG","L8_GG"
"common",454,676,761,811,836,847,853,859
"only_GG",450,228,143,93,68,57,51,45
"only_L",58,232,401,568,695,817,936,1037
